,hold_limit,buffer,pre_cutoff,Return [%],Return (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Win Rate [%],Avg. Trade [%],Exposure Time [%]
120,21,0,5,1525.4715264653266,25.160197827372155,1.2086491501175631,-27.87071273596987,42.0,80.95238095238095,6.878859479768695,21.14340466304695
121,21,0,10,2855.4541862972173,31.329980380751632,1.2561245407215686,-31.22914376320597,42.0,83.33333333333334,8.41343651406843,26.732673267326735
122,21,0,15,1670.861083097886,26.026162742838732,1.1150371847123568,-25.928492939130532,43.0,72.09302325581395,6.926716568737756,26.732673267326735
123,21,2,5,1673.8920423213183,26.043510058272435,1.2641145175927968,-27.871405464472232,42.0,80.95238095238095,7.101845883399505,20.34493771957841
124,21,2,10,2520.139196314713,30.06321950925901,1.268940289757576,-31.228657523094306,42.0,80.95238095238095,8.102553367288046,24.816352603002237
125,21,2,15,1673.9844330832188,26.044038417050274,1.1665262599675803,-25.9291766680819,43.0,72.09302325581395,6.930487604749058,25.135739380389655
126,21,4,5,1498.7248720938376,24.993172740133417,1.2497661679658618,-27.871313328925286,41.0,82.92682926829268,7.00811477019796,19.54647077610987
127,21,4,10,1968.4056481110158,27.61142434568873,1.2251745412696138,-31.227169875316385,41.0,78.04878048780488,7.68400065989312,23.059725327371446
128,21,4,15,1099.7345988196478,22.13796392394527,1.052543636610477,-40.46881098808945,41.0,73.17073170731707,6.260130870311076,23.37911210475886
129,21,6,5,1443.420156748221,24.639501780867402,1.2687289189357775,-27.871162543288396,41.0,82.92682926829268,6.916309783442021,18.268923666560205
130,21,6,10,1524.178369961506,25.15218078208541,1.2185735643157722,-31.22948998144993,41.0,80.48780487804879,7.0497807640619525,20.185244330884704
131,21,6,15,1109.7630750228052,22.219820689593917,1.1147801455650206,-32.06298620320215,41.0,75.60975609756098,6.282221114556652,20.504631108272118
132,21,8,5,1095.5224087348035,22.10339443440299,1.2196919431803919,-27.87200271883745,41.0,85.36585365853658,6.25123236756524,17.151069945704247
133,21,8,10,1337.2599125264373,23.92666748950616,1.211755879171112,-31.229400487219106,41.0,82.92682926829268,6.7305460033095565,18.907697221335038
134,21,8,15,972.4871109297305,21.040745201255607,1.1171669870699916,-32.06183067862117,41.0,78.04878048780488,5.96952525127199,19.067390610028745
135,23,0,5,1525.4715264653266,25.160197827372155,1.2086491501175631,-27.87071273596987,42.0,80.95238095238095,6.878859479768695,21.14340466304695
136,23,0,10,2855.4541862972173,31.329980380751632,1.2561245407215686,-31.22914376320597,42.0,83.33333333333334,8.41343651406843,26.732673267326735
137,23,0,15,2909.918690017039,31.523140985737786,1.2421436265038919,-22.853380640740816,43.0,79.06976744186046,8.25615710393346,28.585116576173746
138,23,2,5,1673.8920423213183,26.043510058272435,1.2641145175927968,-27.871405464472232,42.0,80.95238095238095,7.101845883399505,20.34493771957841
139,23,2,10,2520.139196314713,30.06321950925901,1.268940289757576,-31.228657523094306,42.0,80.95238095238095,8.102553367288046,24.816352603002237
140,23,2,15,2685.4438577027986,30.70524112124684,1.2721427660766949,-22.853246850861485,43.0,79.06976744186046,8.060683818688052,26.668795911849248
141,23,4,5,1498.7248720938376,24.993172740133417,1.2497661679658618,-27.871313328925286,41.0,82.92682926829268,7.00811477019796,19.54647077610987
142,23,4,10,1968.4056481110158,27.61142434568873,1.2251745412696138,-31.227169875316385,41.0,78.04878048780488,7.68400065989312,23.059725327371446
143,23,4,15,1659.323041120562,25.95987545574907,1.1614796781706975,-38.49192645402911,41.0,80.48780487804879,7.258932809217633,24.33727243692111
144,23,6,5,1443.420156748221,24.639501780867402,1.2687289189357775,-27.871162543288396,41.0,82.92682926829268,6.916309783442021,18.268923666560205
145,23,6,10,1524.178369961506,25.15218078208541,1.2185735643157722,-31.22948998144993,41.0,80.48780487804879,7.0497807640619525,20.185244330884704
146,23,6,15,1457.1194329438033,24.72818078164527,1.1877284962381693,-32.06296261023594,41.0,80.48780487804879,6.939292984654255,21.14340466304695
147,23,8,5,1095.5224087348035,22.10339443440299,1.2196919431803919,-27.87200271883745,41.0,85.36585365853658,6.25123236756524,17.151069945704247
148,23,8,10,1337.2599125264373,23.92666748950616,1.211755879171112,-31.229400487219106,41.0,82.92682926829268,6.7305460033095565,18.907697221335038
149,23,8,15,1283.2455445720373,23.54518168047266,1.1951841071371583,-32.06114635131874,41.0,82.92682926829268,6.630738105957246,19.642286809326094
150,25,0,5,1525.4715264653266,25.160197827372155,1.2086491501175631,-27.87071273596987,42.0,80.95238095238095,6.878859479768695,21.14340466304695
151,25,0,10,2855.4541862972173,31.329980380751632,1.2561245407215686,-31.22914376320597,42.0,83.33333333333334,8.41343651406843,26.732673267326735
152,25,0,15,4904.884861455116,37.017654392981655,1.350712672512899,-22.478619120208286,43.0,79.06976744186046,9.54570917378077,30.43755988502076
153,25,2,5,1673.8920423213183,26.043510058272435,1.2641145175927968,-27.871405464472232,42.0,80.95238095238095,7.101845883399505,20.34493771957841
154,25,2,10,2520.139196314713,30.06321950925901,1.268940289757576,-31.228657523094306,42.0,80.95238095238095,8.102553367288046,24.816352603002237
155,25,2,15,4624.548283917632,36.38344975368288,1.3940472517698828,-22.478835393058596,43.0,79.06976744186046,9.398712914301367,28.201852443308844
156,25,4,5,1498.7248720938376,24.993172740133417,1.2497661679658618,-27.871313328925286,41.0,82.92682926829268,7.00811477019796,19.54647077610987
157,25,4,10,1968.4056481110158,27.61142434568873,1.2251745412696138,-31.227169875316385,41.0,78.04878048780488,7.68400065989312,23.059725327371446
158,25,4,15,2501.45909255444,29.988341445480483,1.2582539692819863,-36.94551815550939,41.0,80.48780487804879,8.289070581131796,25.29543276908336
159,25,6,5,1443.420156748221,24.639501780867402,1.2687289189357775,-27.871162543288396,41.0,82.92682926829268,6.916309783442021,18.268923666560205
160,25,6,10,1524.178369961506,25.15218078208541,1.2185735643157722,-31.22948998144993,41.0,80.48780487804879,7.0497807640619525,20.185244330884704
161,25,6,15,1793.2825291730157,26.70602930695649,1.232220424793951,-32.06337948455984,41.0,78.04878048780488,7.451579222081617,21.782178217821784
162,25,8,5,1095.5224087348035,22.10339443440299,1.2196919431803919,-27.87200271883745,41.0,85.36585365853658,6.25123236756524,17.151069945704247
163,25,8,10,1337.2599125264373,23.92666748950616,1.211755879171112,-31.229400487219106,41.0,82.92682926829268,6.7305460033095565,18.907697221335038
164,25,8,15,1610.5082447090012,25.67493128352836,1.247782501300836,-32.06232446631084,41.0,82.92682926829268,7.185584794273336,20.217183008623444
